DateTime,Entries,UniqueIPs
1463055612,6839,6839
1463061370,6909,6909
1463067128,6901,6901
1463070968,6902,6902
1463074804,6919,6919
1463078643,6932,6932
1463082724,6906,6906
1463088485,6908,6908
1463090423,6887,6887
1463096168,6863,6863
1463100006,6868,6868
1463101926,6842,6842
1463109611,6850,6850
1463115368,6822,6822
1463121123,6839,6839
1463127366,6869,6869
1463131205,6878,6878
1463135049,6875,6875
1463142725,6882,6882
1463148484,6884,6884
1463156163,6896,6896
1463161926,6907,6907
1463167683,6928,6928
1463173448,6908,6908
1463180162,6897,6897
1463184005,6868,6868
1463189762,6833,6833
1463193603,6843,6843
1463195524,6839,6839
1463201282,6814,6814
1463205123,6852,6852
1463210883,6876,6876
1463214722,6802,6802
1463217122,6827,6827
1463222882,6826,6826
1463224810,6830,6830
1463228644,6854,6854
1463236323,6837,6837
1463240163,6836,6836
1463244003,6835,6835
1463250004,6837,6837
1463253843,6844,6844
1463259604,6840,6840
1463264404,6831,6831
1463268244,6793,6793
1463274005,6762,6762
1463277843,6771,6771
1463285764,6784,6784
1463289603,6763,6763
1463296326,6796,6796
1463304008,6893,6893
1463311690,6888,6888
1463317443,6903,6903
1463323206,6917,6917
1463327045,6947,6947
1463334725,6935,6935
1463336644,6934,6934
1463340723,6921,6921
1463344563,6922,6922
1463348403,6891,6891
1463358004,6858,6858
1463363762,6849,6849
1463369523,6820,6820
1463374566,6816,6816
1463380324,6837,6837
1463386083,6851,6851
1463391843,6871,6871
1463395923,6883,6883
1463401683,6896,6896
1463405532,6905,6905
1463411293,6906,6906
1463418964,6914,6914
1463424724,6921,6921
1463430725,6919,6919
1463434563,6903,6903
1463438405,6876,6876
1463444165,6840,6840
1463451845,6840,6840
1463455685,6817,6817
1463461443,6798,6798
1463467205,6831,6831
1463472964,6864,6864
1463478729,6875,6875
1463488324,6882,6882
1463492171,6876,6876
1463499844,6837,6837
1463507764,6903,6903
1463515444,6899,6899
1463521453,6867,6867
1463529123,6834,6834
1463533206,6822,6822
1463541124,6810,6810
1463546883,6802,6802
1463552642,6850,6850
1463560564,6845,6845
1463564403,6855,6855
1463568482,6857,6857
1463574243,6814,6814
1463581923,6810,6810
1463586003,6895,6895
1463591764,6881,6881
1463595603,6889,6889
1463600404,6891,6891
1463604242,6876,6876
1463606164,6926,6926
1463611923,6876,6876
1463617683,6825,6825
1463627283,6810,6810
1463634962,6799,6799
1463642643,6834,6834
1463648408,6868,6868
1463656083,6873,6873
1463663763,6877,6877
1463671443,6874,6874
1463675283,6878,6878
1463679123,6907,6907
1463682964,6910,6910
1463686803,6903,6903
1463692563,6865,6865
1463700243,6822,6822
1463706005,6781,6781
1463713683,6818,6818
1463717763,6811,6811
1463723523,6819,6819
1463731204,6829,6829
1463735043,6856,6856
1463742724,6879,6879
1463748723,6878,6878
1463754483,6864,6864
1463762163,6895,6895
1463766013,6901,6901
1463771765,6910,6910
1463775609,6901,6901
1463783289,6895,6895
1463787125,6869,6869
1463792885,6829,6829
1463798645,6831,6831
1463800563,6820,6820
1463804403,6813,6813
1463810169,6848,6848
1463817845,6866,6866
1463823612,6898,6898
1463831524,6914,6914
1463833446,6890,6890
1463839205,6885,6885
1463843524,6903,6903
1463851204,6909,6909
1463855044,6905,6905
1463860808,6897,6897
1463866814,6882,6882
1463870644,6855,6855
1463874724,6839,6839
1463878564,6817,6817
1463884804,6804,6804
1463892725,6794,6794
1463902323,6832,6832
1463906165,6850,6850
1463910012,6872,6872
1463915764,6898,6898
1463921525,6886,6886
1463929206,6896,6896
1463936884,6914,6914
1463942883,6939,6939
1463948644,6928,6928
1463956323,6894,6894
1463962084,6784,6784
1463970723,6824,6824
1463976483,6805,6805
1463984163,6839,6839
1463989924,6833,6833
1463994007,6841,6841
1463995924,6869,6869
1464001683,6879,6879
1464009363,6866,6866
1464015124,6884,6884
1464017044,6890,6890
1464022804,6891,6891
1464028563,6902,6902
1464033363,6932,6932
1464041043,6906,6906
1464048724,6852,6852
1464056403,6824,6824
1464060243,6816,6816
1464066005,6818,6818
1464069842,6815,6815
1464071763,6857,6857
1464075603,6863,6863
1464079443,6890,6890
1464087123,6903,6903
1464090963,6901,6901
1464096723,6896,6896
1464104402,6903,6903
1464110169,6935,6935
1464117843,6945,6945
1464123604,6940,6940
1464129364,6918,6918
1464133204,6904,6904
1464139203,6853,6853
1464143043,6857,6857
1464148805,6853,6853
1464150723,6844,6844
1464154562,6857,6857
1464158403,6878,6878
1464160567,6883,6883
1464166324,6899,6899
1464175933,6899,6899
1464179762,6905,6905
1464183604,6905,6905
1464185525,6900,6900
1464189363,6903,6903
1464197284,6911,6911
1464201123,6924,6924
1464207127,6908,6908
1464212883,6903,6903
1464222485,6870,6870
1464226326,6855,6855
1464230171,6861,6861
1464235925,6826,6826
1464242169,6823,6823
1464246012,6849,6849
1464247932,6868,6868
1464249847,6852,6852
1464257765,6838,6838
1464265449,6896,6896
1464271212,6909,6909
1464277207,6900,6900
1464281045,6899,6899
1464288731,6919,6919
1464294484,6912,6912
1464298323,6899,6899
1464302163,6895,6895
1464306004,6848,6848
1464307926,6850,6850
1464313685,6831,6831
1464319449,6822,6822
1464325444,6820,6820
1464331204,6819,6819
1464335043,6828,6828
1464340804,6835,6835
1464348483,6859,6859
1464355209,6858,6858
1464362883,6859,6859
1464366722,6850,6850
1464376562,6864,6864
1464380402,6864,6864
1464386170,6874,6874
1464388082,6805,6805
1464393843,6785,6785
1464397684,6762,6762
1464403442,6762,6762
1464407282,6753,6753
1464411365,6751,6751
1464419042,6770,6770
1464422884,6771,6771
1464430562,6817,6817
1464434403,6836,6836
1464440163,6831,6831
1464445923,6835,6835
1464449762,6834,6834
1464451683,6816,6816
1464457443,6825,6825
1464459362,6831,6831
1464465123,6817,6817
1464474785,6803,6803
1464478564,6791,6791
1464480484,6779,6779
1464484323,6757,6757
1464490083,6758,6758
1464493924,6749,6749
1464497763,6733,6733
1464505457,6777,6777
1464511204,6794,6794
1464515043,6799,6799
1464518883,6816,6816
1464523923,6846,6846
1464531602,6868,6868
1464539284,6878,6878
1464546004,6874,6874
1464553685,6856,6856
1464557524,6846,6846
1464561363,6826,6826
1464567365,6795,6795
1464573125,6757,6757
1464578883,6766,6766
1464582734,6762,6762
1464586564,6766,6766
1464592324,6789,6789
1464596165,6788,6788
1464603844,6791,6791
1464610563,6807,6807
1464616324,6795,6795
1464618243,6803,6803
1464622084,6818,6818
1464627842,6858,6858
1464635523,6882,6882
1464637443,6889,6889
1464641282,6879,6879
1464643202,6909,6909
1464650883,6834,6834
1464654723,6842,6842
1464658562,6817,6817
1464664323,6812,6812
1464668185,6800,6800
1464675843,6821,6821
1464681605,6826,6826
1464683523,6837,6837
1464687362,6837,6837
1464693124,6840,6840
1464698883,6833,6833
1464700804,6855,6855
1464706563,6831,6831
1464708482,6832,6832
1464712323,6844,6844
1464716163,6845,6845
1464721923,6877,6877
1464729603,6866,6866
1464735363,6806,6806
1464741124,6817,6817
1464750724,6815,6815
1464756483,6816,6816
1464762243,6842,6842
1464768005,6856,6856
1464773764,6892,6892
1464781923,6883,6883
1464786011,6878,6878
1464791765,6845,6845
1464797524,6880,6880
1464803284,6924,6924
1464810964,6921,6921
1464812884,6885,6885
1464816724,6927,6927
1464820804,6911,6911
1464826564,6867,6867
1464834244,6855,6855
1464840008,6858,6858
1464841924,6861,6861
1464843844,6860,6860
1464847684,6897,6897
1464851524,6903,6903
1464855366,6909,6909
1464861128,6918,6918
1464866883,6911,6911
1464872645,6907,6907
1464880574,6925,6925
1464884403,6927,6927
1464890164,6956,6956
1464897843,6955,6955
1464905525,6941,6941
1464911284,6898,6898
1464918964,6872,6872
1464924723,6860,6860
1464930484,6867,6867
1464936244,6875,6875
1464943933,6900,6900
1464951606,6900,6900
1464959525,6884,6884
1464965764,6917,6917
1464973445,6935,6935
1464977524,6956,6956
1464983283,6958,6958
1464987134,6961,6961
1464990964,6960,6960
1464998644,6926,6926
1465006325,6921,6921
1465012083,6903,6903
1465014003,6899,6899
1465017844,6892,6892
1465023609,6923,6923
1465031284,6949,6949
1465037044,6955,6955
1465042816,6970,6970
1465046644,6968,6968
1465050483,6958,6958
1465054563,6946,6946
1465064163,6967,6967
1465071843,6971,6971
1465075683,6967,6967
1465079523,6948,6948
1465085284,6910,6910
1465089369,6893,6893
1465097048,6883,6883
1465100887,6884,6884
1465106643,6906,6906
1465112406,6905,6905
1465114565,6922,6922
1465120325,6947,6947
1465126083,6960,6960
1465134004,6951,6951
1465135925,6961,6961
1465143611,6924,6924
1465149364,6953,6953
1465155131,6956,6956
1465158965,6962,6962
1465162804,6951,6951
1465166644,6895,6895
1465172404,6898,6898
1465178164,6882,6882
1465183923,6903,6903
